model,variable,w_v_all,w_v_for_A,Av,Nv_used,Tv,flag_A,include_in_A,Pv,Mv_observed,Ov_out_of_range
logreg_en,age,0.11755787377520306,0.1949416488423575,0.0,1097,3.2632178669097542,,True,1.0,1097,0
logreg_en,albumin_min,0.02296847774433744,0.03808773312319461,0.0,1088,0.15568056705723884,,True,1.0,1088,0
logreg_en,aniongap_max,0.005272566812247035,0.008743292431235998,0.0,1089,0.76,,True,1.0,1089,0
logreg_en,bilirubin_max,0.0,0.0,0.07341967548154194,1091,0.598,,True,1.0,1091,0
logreg_en,bun_max,0.04104908239234232,0.06807009643889057,0.0,1077,2.96,,True,1.0,1077,0
logreg_en,creatinine_max,0.07967685727863133,0.13212503283425225,0.0,1072,0.196,,True,1.0,1072,0
logreg_en,hemoglobin_min,0.010816682129845656,0.017936883185110445,0.0,1085,0.5478771410901706,,True,1.0,1085,0
logreg_en,hr_max,0.0003394356316899667,0.0005628729032988585,0.0,1083,4.968037596652533,,True,1.0,1083,0
logreg_en,hr_min,0.006992374012808395,0.01159518180794833,0.0,1085,3.9692461387855866,,True,1.0,1085,0
logreg_en,lactate_max,0.26704532597135056,0.44283087545498606,0.0,1091,0.39,,True,1.0,1091,0
logreg_en,map_max,0.002013984748025855,0.0033397125595711038,0.0,1072,4.135253858098026,,True,1.0,1072,0
logreg_en,map_min,0.0,0.0,0.0,1067,3.3224139967453947,,True,1.0,1067,0
logreg_en,platelets_min,0.0029417754746444663,0.004878231828586937,0.0,1083,19.900000000000002,,True,1.0,1083,0
logreg_en,potassium_max,0.014007377067728938,0.023227888476115725,0.0,1067,0.20870532192290803,,True,1.0,1067,0
logreg_en,pressors_flag,0.26421669570726974,0.0,0.5,1200,,binary_no_reference,False,1.0,1200,0
logreg_en,resp_rate_max,0.02833156072503466,0.04698112499530953,0.0,1072,1.0936359446271318,,True,1.0,1072,0
logreg_en,sodium_min,0.002489194632391546,0.00412773462418907,0.5126188379857259,1081,6.851464495632593,,True,1.0,1081,0
logreg_en,spo2_min,0.0015387748636600952,0.0025516904949530227,0.2901671408633183,1077,4.700034322618904,,True,1.0,1077,0
logreg_en,temp_max,0.0,0.0,0.7414872826965443,1081,1.8800263726441877,,True,1.0,1081,0
logreg_en,vent_flag,0.13274196103278907,0.0,0.5,1200,,binary_no_reference,False,1.0,1200,0
